id_barri,id_activitat,num_activitat,població,activ_hab_abs,activ_hab_rel
9,52,54,57906,1072.3333333333333,2.5236875800256082
9,1,46,57906,1258.8260869565217,1.7089058524173029
9,49,45,57906,1286.8,5.908273381294964
9,30,41,57906,1412.341463414634,2.4098228663446055
9,41,39,57906,1484.7692307692307,2.0393982808022924
9,4,36,57906,1608.5,1.8224687933425798
9,29,35,57906,1654.4571428571428,2.352670349907919
9,5,35,57906,1654.4571428571428,2.6894736842105265
9,70,32,57906,1809.5625,6.051813471502591
9,25,31,57906,1867.9354838709678,2.1822565091610415
9,47,31,57906,1867.9354838709678,2.3426501035196687
9,66,31,57906,1867.9354838709678,2.225172074729597
9,11,29,57906,1996.7586206896551,3.0592485549132946
9,33,29,57906,1996.7586206896551,2.0734573947110677
9,37,29,57906,1996.7586206896551,3.063675832127352
9,57,29,57906,1996.7586206896551,4.2854251012145745
9,12,27,57906,2144.6666666666665,3.070093457943925
9,67,26,57906,2227.153846153846,2.0212992545260917
9,39,25,57906,2316.24,2.4965800273597814
9,23,25,57906,2316.24,1.9129979035639413
9,64,25,57906,2316.24,2.4662162162162162
9,40,22,57906,2632.090909090909,3.5452538631346577
9,19,20,57906,2895.3,1.3657623947614594
9,22,19,57906,3047.684210526316,2.039705882352941
9,72,19,57906,3047.684210526316,3.5382653061224487
9,34,17,57906,3406.235294117647,4.25
9,43,17,57906,3406.235294117647,2.2003546099290783
9,8,16,57906,3619.125,3.6049382716049383
9,13,16,57906,3619.125,1.2268907563025209
9,69,16,57906,3619.125,2.7037037037037037
9,36,14,57906,4136.142857142857,3.032640949554896
9,18,14,57906,4136.142857142857,1.2648514851485149
9,68,13,57906,4454.307692307692,2.275779376498801
9,32,13,57906,4454.307692307692,5.894409937888199
9,53,12,57906,4825.5,2.8349514563106797
9,45,12,57906,4825.5,2.7289719626168223
9,38,12,57906,4825.5,2.090692124105012
9,2,12,57906,4825.5,1.955357142857143
9,31,10,57906,5790.6,3.1877729257641922
9,27,10,57906,5790.6,1.8575063613231553
9,74,10,57906,5790.6,2.225609756097561
9,65,10,57906,5790.6,3.1330472103004294
9,7,9,57906,6434.0,1.8199445983379503
9,42,9,57906,6434.0,1.0233644859813082
9,44,7,57906,8272.285714285714,3.254777070063694
9,62,7,57906,8272.285714285714,1.1355555555555557
9,61,6,57906,9651.0,2.28125
9,54,6,57906,9651.0,0.8777555110220441
9,26,6,57906,9651.0,1.4797297297297296
9,17,6,57906,9651.0,1.7244094488188975
9,16,6,57906,9651.0,1.3904761904761904
9,48,5,57906,11581.2,1.644144144144144
9,6,4,57906,14476.5,0.4101123595505618
9,10,3,57906,19302.0,1.2958579881656804
9,56,3,57906,19302.0,1.5
9,28,2,57906,28953.0,0.9733333333333333
9,73,2,57906,28953.0,0.8902439024390244
9,46,2,57906,28953.0,2.1791044776119404
9,51,2,57906,28953.0,0.5214285714285715
9,50,1,57906,57906.0,0.9012345679012346
9,35,1,57906,57906.0,3.6500000000000004
10,9,257,38700,150.58365758754863,1.0693074950128243
10,59,195,38700,198.46153846153845,2.5424182889801754
10,15,165,38700,234.54545454545453,3.661094224924012
10,71,144,38700,268.75,3.329743427304403
10,14,91,38700,425.27472527472526,2.842533162173727
10,55,86,38700,450.0,2.361037984204588
10,37,59,38700,655.9322033898305,6.232995658465992
10,52,49,38700,789.795918367347,2.2900128040973113
10,60,47,38700,823.4042553191489,1.6951581027667983
10,24,44,38700,879.5454545454545,1.518676122931442
10,20,38,38700,1018.421052631579,1.8505670446964644
10,41,38,38700,1018.421052631579,1.987106017191977
10,5,36,38700,1075.0,2.7663157894736843
10,19,36,38700,1075.0,2.4583723105706268
10,4,34,38700,1138.235294117647,1.7212205270457697
10,23,34,38700,1138.235294117647,2.60167714884696
10,30,33,38700,1172.7272727272727,1.9396135265700483
10,29,33,38700,1172.7272727272727,2.218232044198895
10,58,33,38700,1172.7272727272727,1.714590747330961
10,33,32,38700,1209.375,2.287952987267385
10,18,32,38700,1209.375,2.891089108910891
10,67,31,38700,1248.3870967741937,2.410010649627263
10,22,30,38700,1290.0,3.2205882352941178
10,57,30,38700,1290.0,4.433198380566801
10,49,28,38700,1382.142857142857,3.676258992805755
10,25,28,38700,1382.142857142857,1.9710703953712634
10,1,27,38700,1433.3333333333333,1.003053435114504
10,47,25,38700,1548.0,1.8892339544513457
10,63,24,38700,1612.5,0.5057736720554272
10,39,23,38700,1682.608695652174,2.2968536251709986
10,64,23,38700,1682.608695652174,2.268918918918919
10,13,23,38700,1682.608695652174,1.763655462184874
10,54,22,38700,1759.090909090909,3.218436873747495
10,40,21,38700,1842.857142857143,3.3841059602649004
10,11,21,38700,1842.857142857143,2.215317919075144
10,17,19,38700,2036.842105263158,5.460629921259843
10,12,17,38700,2276.470588235294,1.9330218068535825
10,72,17,38700,2276.470588235294,3.1658163265306123
10,36,17,38700,2276.470588235294,3.6824925816023737
10,38,16,38700,2418.75,2.7875894988066823
10,53,16,38700,2418.75,3.7799352750809065
10,68,15,38700,2580.0,2.6258992805755397
10,2,13,38700,2976.923076923077,2.1183035714285716
10,51,13,38700,2976.923076923077,3.3892857142857147
10,16,13,38700,2976.923076923077,3.0126984126984127
10,66,13,38700,2976.923076923077,0.9331366764995084
10,43,12,38700,3225.0,1.5531914893617023
10,45,12,38700,3225.0,2.7289719626168223
10,69,12,38700,3225.0,2.0277777777777777
10,31,11,38700,3518.181818181818,3.506550218340611
10,10,11,38700,3518.181818181818,4.7514792899408285
10,48,10,38700,3870.0,3.288288288288288
10,74,9,38700,4300.0,2.0030487804878048
10,62,9,38700,4300.0,1.46
10,8,9,38700,4300.0,2.0277777777777777
10,34,8,38700,4837.5,2.0
10,26,8,38700,4837.5,1.9729729729729728
10,42,7,38700,5528.571428571428,0.7959501557632398
10,50,7,38700,5528.571428571428,6.308641975308642
10,7,7,38700,5528.571428571428,1.4155124653739612
10,27,6,38700,6450.0,1.1145038167938932
10,70,6,38700,6450.0,1.1347150259067358
10,56,5,38700,7740.0,2.5
10,73,5,38700,7740.0,2.225609756097561
10,46,5,38700,7740.0,5.447761194029851
10,28,4,38700,9675.0,1.9466666666666665
10,44,4,38700,9675.0,1.859872611464968
10,61,4,38700,9675.0,1.5208333333333335
10,6,4,38700,9675.0,0.4101123595505618
10,32,3,38700,12900.0,1.360248447204969
10,3,2,38700,19350.0,1.0354609929078014
10,21,2,38700,19350.0,2.0277777777777777
10,65,1,38700,38700.0,0.3133047210300429
11,9,616,40204,65.26623376623377,2.563009404388715
11,59,127,40204,316.56692913385825,1.6558313984640116
11,15,87,40204,462.11494252873564,1.9303951367781156
11,63,84,40204,478.6190476190476,1.7702078521939952
11,14,68,40204,591.2352941176471,2.1240907145913566
11,25,54,40204,744.5185185185185,3.801350048216008
11,55,46,40204,874.0,1.2628807822489656
11,4,44,40204,913.7272727272727,2.2274618585298196
11,58,37,40204,1086.5945945945946,1.9224199288256227
11,23,37,40204,1086.5945945945946,2.8312368972746333
11,1,36,40204,1116.7777777777778,1.3374045801526717
11,24,33,40204,1218.3030303030303,1.1390070921985815
11,64,31,40204,1296.9032258064517,3.058108108108108
11,13,30,40204,1340.1333333333334,2.3004201680672267
11,52,28,40204,1435.857142857143,1.3085787451984636
11,6,27,40204,1489.037037037037,2.768258426966292
11,66,25,40204,1608.16,1.7944936086529006
11,16,24,40204,1675.1666666666667,5.561904761904762
11,20,21,40204,1914.4761904761904,1.0226817878585723
11,11,19,40204,2116.0,2.004335260115607
11,30,18,40204,2233.5555555555557,1.0579710144927537
11,60,18,40204,2233.5555555555557,0.6492094861660079
11,2,17,40204,2364.9411764705883,2.770089285714286
11,29,17,40204,2364.9411764705883,1.1427255985267035
11,67,16,40204,2512.75,1.2438764643237485
11,33,16,40204,2512.75,1.1439764936336925
11,5,14,40204,2871.714285714286,1.0757894736842106
11,62,14,40204,2871.714285714286,2.2711111111111113
11,12,13,40204,3092.6153846153848,1.4781931464174454
11,19,13,40204,3092.6153846153848,0.8877455565949486
11,26,13,40204,3092.6153846153848,3.2060810810810807
11,47,11,40204,3654.909090909091,0.8312629399585921
11,41,11,40204,3654.909090909091,0.5752148997134671
11,69,11,40204,3654.909090909091,1.8587962962962965
11,7,11,40204,3654.909090909091,2.2243767313019394
11,22,10,40204,4020.4,1.0735294117647058
11,27,10,40204,4020.4,1.8575063613231553
11,40,9,40204,4467.111111111111,1.4503311258278144
11,57,9,40204,4467.111111111111,1.3299595141700404
11,71,7,40204,5743.428571428572,0.16186252771618626
11,42,7,40204,5743.428571428572,0.7959501557632398
11,53,7,40204,5743.428571428572,1.6537216828478967
11,43,7,40204,5743.428571428572,0.9060283687943262
11,8,7,40204,5743.428571428572,1.5771604938271604
11,17,7,40204,5743.428571428572,2.0118110236220472
11,45,6,40204,6700.666666666667,1.3644859813084111
11,68,6,40204,6700.666666666667,1.0503597122302157
11,49,5,40204,8040.8,0.6564748201438849
11,39,5,40204,8040.8,0.49931600547195626
11,72,5,40204,8040.8,0.9311224489795918
11,37,4,40204,10051.0,0.42257597684515197
11,38,4,40204,10051.0,0.6968973747016706
11,28,4,40204,10051.0,1.9466666666666665
11,44,4,40204,10051.0,1.859872611464968
11,34,4,40204,10051.0,1.0
11,48,3,40204,13401.333333333334,0.9864864864864864
11,70,3,40204,13401.333333333334,0.5673575129533679
11,56,3,40204,13401.333333333334,1.5
11,54,3,40204,13401.333333333334,0.43887775551102204
11,51,3,40204,13401.333333333334,0.7821428571428571
11,10,3,40204,13401.333333333334,1.2958579881656804
11,36,3,40204,13401.333333333334,0.6498516320474778
11,31,3,40204,13401.333333333334,0.9563318777292577
11,21,2,40204,20102.0,2.0277777777777777
11,18,2,40204,20102.0,0.1806930693069307
11,73,2,40204,20102.0,0.8902439024390244
11,61,1,40204,40204.0,0.38020833333333337
11,32,1,40204,40204.0,0.453416149068323
12,9,50,1356,27.12,0.20803647762895414
12,6,39,1356,34.76923076923077,3.9985955056179776
12,63,26,1356,52.15384615384615,0.5479214780600462
12,58,21,1356,64.57142857142857,1.0911032028469752
12,2,20,1356,67.8,3.2589285714285716
12,4,20,1356,67.8,1.0124826629680999
12,59,12,1356,113.0,0.1564565100910877
12,70,12,1356,113.0,2.2694300518134716
12,12,6,1356,226.0,0.6822429906542056
12,7,5,1356,271.2,1.0110803324099724
12,1,5,1356,271.2,0.18575063613231552
12,62,3,1356,452.0,0.4866666666666667
12,46,2,1356,678.0,2.1791044776119404
12,45,2,1356,678.0,0.45482866043613707
12,43,2,1356,678.0,0.25886524822695034
12,24,2,1356,678.0,0.0690307328605201
12,28,2,1356,678.0,0.9733333333333333
12,13,2,1356,678.0,0.1533613445378151
12,21,2,1356,678.0,2.0277777777777777
12,49,2,1356,678.0,0.26258992805755393
12,27,1,1356,1356.0,0.18575063613231552
12,26,1,1356,1356.0,0.2466216216216216
12,23,1,1356,1356.0,0.07651991614255765
12,19,1,1356,1356.0,0.06828811973807297
12,14,1,1356,1356.0,0.03123662815575524
12,37,1,1356,1356.0,0.10564399421128799
12,35,1,1356,1356.0,3.6500000000000004
12,29,1,1356,1356.0,0.06721915285451197
12,34,1,1356,1356.0,0.25
12,30,1,1356,1356.0,0.05877616747181965
12,65,1,1356,1356.0,0.3133047210300429
12,67,1,1356,1356.0,0.07774227902023428
12,52,1,1356,1356.0,0.04673495518565941
12,41,1,1356,1356.0,0.052292263610315186
12,38,1,1356,1356.0,0.17422434367541764
12,42,1,1356,1356.0,0.11370716510903427
13,9,185,31092,168.06486486486486,0.7697349672271303
13,59,93,31092,334.3225806451613,1.2125379532059297
13,14,27,31092,1151.5555555555557,0.8433889602053916
13,55,26,31092,1195.8461538461538,0.7138021812711546
13,63,25,31092,1243.68,0.5268475750577367
13,60,24,31092,1295.5,0.8656126482213439
13,52,24,31092,1295.5,1.1216389244558258
13,24,18,31092,1727.3333333333333,0.6212765957446809
13,19,17,31092,1828.9411764705883,1.1608980355472405
13,33,14,31092,2220.8571428571427,1.000979431929481
13,30,14,31092,2220.8571428571427,0.822866344605475
13,29,14,31092,2220.8571428571427,0.9410681399631676
13,41,13,31092,2391.6923076923076,0.6797994269340975
13,1,12,31092,2591.0,0.4458015267175573
13,25,11,31092,2826.5454545454545,0.7743490838958534
13,58,11,31092,2826.5454545454545,0.5715302491103202
13,71,11,31092,2826.5454545454545,0.25435540069686413
13,42,9,31092,3454.6666666666665,1.0233644859813082
13,22,9,31092,3454.6666666666665,0.9661764705882353
13,54,8,31092,3886.5,1.1703406813627255
13,2,7,31092,4441.714285714285,1.140625
13,27,7,31092,4441.714285714285,1.3002544529262088
13,49,7,31092,4441.714285714285,0.9190647482014388
13,5,7,31092,4441.714285714285,0.5378947368421053
13,57,7,31092,4441.714285714285,1.034412955465587
13,7,7,31092,4441.714285714285,1.4155124653739612
13,13,7,31092,4441.714285714285,0.5367647058823529
13,37,6,31092,5182.0,0.633863965267728
13,67,6,31092,5182.0,0.46645367412140576
13,68,6,31092,5182.0,1.0503597122302157
13,20,6,31092,5182.0,0.2921947965310207
13,45,5,31092,6218.4,1.1370716510903427
13,23,5,31092,6218.4,0.38259958071278827
13,69,5,31092,6218.4,0.8449074074074074
13,51,5,31092,6218.4,1.3035714285714286
13,18,4,31092,7773.0,0.3613861386138614
13,4,4,31092,7773.0,0.20249653259361997
13,70,4,31092,7773.0,0.7564766839378239
13,62,4,31092,7773.0,0.648888888888889
13,40,4,31092,7773.0,0.6445916114790287
13,26,4,31092,7773.0,0.9864864864864864
13,66,3,31092,10364.0,0.2153392330383481
13,72,3,31092,10364.0,0.5586734693877551
13,74,3,31092,10364.0,0.6676829268292682
13,36,3,31092,10364.0,0.6498516320474778
13,43,3,31092,10364.0,0.38829787234042556
13,31,3,31092,10364.0,0.9563318777292577
13,48,3,31092,10364.0,0.9864864864864864
13,11,3,31092,10364.0,0.31647398843930635
13,8,2,31092,15546.0,0.4506172839506173
13,39,2,31092,15546.0,0.1997264021887825
13,21,2,31092,15546.0,2.0277777777777777
13,47,2,31092,15546.0,0.15113871635610765
13,44,2,31092,15546.0,0.929936305732484
13,10,2,31092,15546.0,0.8639053254437871
13,12,2,31092,15546.0,0.22741433021806853
13,65,1,31092,31092.0,0.3133047210300429
13,38,1,31092,31092.0,0.17422434367541764
13,6,1,31092,31092.0,0.10252808988764045
13,17,1,31092,31092.0,0.2874015748031496
13,3,1,31092,31092.0,0.5177304964539007
13,28,1,31092,31092.0,0.48666666666666664
13,32,1,31092,31092.0,0.453416149068323
13,34,1,31092,31092.0,0.25
13,35,1,31092,31092.0,3.6500000000000004
13,53,1,31092,31092.0,0.23624595469255666
13,64,1,31092,31092.0,0.09864864864864865
14,9,111,10239,92.24324324324324,0.4618409803362782
14,59,27,10239,379.22222222222223,0.35202714770494736
14,63,17,10239,602.2941176470588,0.35825635103926096
14,24,11,10239,930.8181818181819,0.3796690307328605
14,14,11,10239,930.8181818181819,0.34360290971330765
14,52,10,10239,1023.9,0.4673495518565941
14,1,8,10239,1279.875,0.2972010178117048
14,20,8,10239,1279.875,0.3895930620413609
14,42,7,10239,1462.7142857142858,0.7959501557632398
14,58,7,10239,1462.7142857142858,0.36370106761565835
14,6,6,10239,1706.5,0.6151685393258427
14,4,6,10239,1706.5,0.30374479889042993
14,55,5,10239,2047.8,0.13726965024445278
14,43,5,10239,2047.8,0.6471631205673759
14,72,5,10239,2047.8,0.9311224489795918
14,64,5,10239,2047.8,0.49324324324324326
14,13,5,10239,2047.8,0.3834033613445378
14,23,4,10239,2559.75,0.3060796645702306
14,29,4,10239,2559.75,0.26887661141804786
14,12,4,10239,2559.75,0.45482866043613707
14,27,4,10239,2559.75,0.7430025445292621
14,19,4,10239,2559.75,0.2731524789522919
14,62,4,10239,2559.75,0.648888888888889
14,60,4,10239,2559.75,0.1442687747035573
14,67,3,10239,3413.0,0.23322683706070288
14,22,3,10239,3413.0,0.3220588235294118
14,28,3,10239,3413.0,1.4599999999999997
14,44,3,10239,3413.0,1.394904458598726
14,41,3,10239,3413.0,0.15687679083094555
14,68,2,10239,5119.5,0.3501199040767386
14,46,2,10239,5119.5,2.1791044776119404
14,69,2,10239,5119.5,0.33796296296296297
14,2,2,10239,5119.5,0.32589285714285715
14,33,2,10239,5119.5,0.14299706170421156
14,25,2,10239,5119.5,0.1407907425265188
14,17,1,10239,10239.0,0.2874015748031496
14,30,1,10239,10239.0,0.05877616747181965
14,31,1,10239,10239.0,0.3187772925764192
14,16,1,10239,10239.0,0.23174603174603176
14,32,1,10239,10239.0,0.453416149068323
14,36,1,10239,10239.0,0.21661721068249257
14,37,1,10239,10239.0,0.10564399421128799
14,38,1,10239,10239.0,0.17422434367541764
14,45,1,10239,10239.0,0.22741433021806853
14,47,1,10239,10239.0,0.07556935817805382
14,5,1,10239,10239.0,0.07684210526315789
14,7,1,10239,10239.0,0.20221606648199447
14,11,1,10239,10239.0,0.10549132947976878
14,53,1,10239,10239.0,0.23624595469255666
14,54,1,10239,10239.0,0.1462925851703407
14,70,1,10239,10239.0,0.18911917098445596
15,9,194,16102,83.0,0.807181533200342
15,59,82,16102,196.3658536585366,1.0691194856224326
15,63,50,16102,322.04,1.0536951501154734
15,15,47,16102,342.59574468085106,1.042857142857143
15,71,47,16102,342.59574468085106,1.0867912575229648
15,55,40,16102,402.55,1.0981572019556223
15,14,33,16102,487.93939393939394,1.030808729139923
15,60,25,16102,644.08,0.9016798418972332
15,1,22,16102,731.9090909090909,0.8173027989821884
15,19,22,16102,731.9090909090909,1.5023386342376053
15,33,22,16102,731.9090909090909,1.5729676787463271
15,41,20,16102,805.1,1.0458452722063036
15,24,20,16102,805.1,0.6903073286052009
15,13,19,16102,847.4736842105264,1.4569327731092436
15,52,18,16102,894.5555555555555,0.8412291933418694
15,20,17,16102,947.1764705882352,0.8278852568378919
15,43,16,16102,1006.375,2.0709219858156027
15,30,15,16102,1073.4666666666667,0.8816425120772947
15,4,14,16102,1150.142857142857,0.7087378640776699
15,66,14,16102,1150.142857142857,1.0049164208456243
15,47,13,16102,1238.6153846153845,0.9824016563146998
15,22,13,16102,1238.6153846153845,1.3955882352941176
15,64,12,16102,1341.8333333333333,1.183783783783784
15,5,12,16102,1341.8333333333333,0.9221052631578948
15,18,12,16102,1341.8333333333333,1.0841584158415842
15,58,12,16102,1341.8333333333333,0.6234875444839858
15,23,11,16102,1463.8181818181818,0.8417190775681341
15,25,10,16102,1610.2,0.7039537126325941
15,37,10,16102,1610.2,1.05643994211288
15,11,10,16102,1610.2,1.0549132947976878
15,6,10,16102,1610.2,1.0252808988764046
15,67,9,16102,1789.111111111111,0.6996805111821086
15,29,9,16102,1789.111111111111,0.6049723756906077
15,54,9,16102,1789.111111111111,1.316633266533066
15,51,9,16102,1789.111111111111,2.3464285714285715
15,2,8,16102,2012.75,1.3035714285714286
15,12,7,16102,2300.285714285714,0.7959501557632398
15,42,6,16102,2683.6666666666665,0.6822429906542056
15,49,6,16102,2683.6666666666665,0.7877697841726619
15,57,6,16102,2683.6666666666665,0.8866396761133603
15,68,6,16102,2683.6666666666665,1.0503597122302157
15,36,5,16102,3220.4,1.083086053412463
15,27,5,16102,3220.4,0.9287531806615776
15,40,5,16102,3220.4,0.8057395143487858
15,39,5,16102,3220.4,0.49931600547195626
15,53,5,16102,3220.4,1.1812297734627832
15,45,5,16102,3220.4,1.1370716510903427
15,44,4,16102,4025.5,1.859872611464968
15,38,4,16102,4025.5,0.6968973747016706
15,34,4,16102,4025.5,1.0
15,72,4,16102,4025.5,0.7448979591836734
15,65,4,16102,4025.5,1.2532188841201717
15,7,4,16102,4025.5,0.8088642659279779
15,10,4,16102,4025.5,1.7278106508875741
15,8,4,16102,4025.5,0.9012345679012346
15,17,3,16102,5367.333333333333,0.8622047244094487
15,32,3,16102,5367.333333333333,1.360248447204969
15,74,3,16102,5367.333333333333,0.6676829268292682
15,73,3,16102,5367.333333333333,1.3353658536585364
15,70,3,16102,5367.333333333333,0.5673575129533679
15,69,3,16102,5367.333333333333,0.5069444444444444
15,61,3,16102,5367.333333333333,1.140625
15,56,3,16102,5367.333333333333,1.5
15,31,2,16102,8051.0,0.6375545851528384
15,48,1,16102,16102.0,0.3288288288288288
15,16,1,16102,16102.0,0.23174603174603176
15,21,1,16102,16102.0,1.0138888888888888
